,Date,Sunset Time
101,2008-04-11,19:29:40
102,2008-04-12,19:30:42
103,2008-04-13,19:31:43
104,2008-04-14,19:32:44
105,2008-04-15,19:33:46
106,2008-04-16,19:34:47
107,2008-04-17,19:35:48
108,2008-04-18,19:36:50
109,2008-04-19,19:37:51
110,2008-04-20,19:38:53
111,2008-04-21,19:39:54
112,2008-04-22,19:40:55
113,2008-04-23,19:41:57
114,2008-04-24,19:42:58
115,2008-04-25,19:44:00
116,2008-04-26,19:45:01
117,2008-04-27,19:46:02
118,2008-04-28,19:47:04
119,2008-04-29,19:48:05
120,2008-04-30,19:49:06
121,2008-05-01,19:50:07
122,2008-05-02,19:51:08
123,2008-05-03,19:52:09
124,2008-05-04,19:53:09
125,2008-05-05,19:54:09
126,2008-05-06,19:55:10
127,2008-05-07,19:56:10
128,2008-05-08,19:57:09
129,2008-05-09,19:58:09
130,2008-05-10,19:59:08
131,2008-05-11,20:00:06
132,2008-05-12,20:01:05
133,2008-05-13,20:02:03
134,2008-05-14,20:03:00
135,2008-05-15,20:03:57
136,2008-05-16,20:04:54
137,2008-05-17,20:05:50
138,2008-05-18,20:06:46
139,2008-05-19,20:07:40
140,2008-05-20,20:08:35
141,2008-05-21,20:09:28
142,2008-05-22,20:10:21
143,2008-05-23,20:11:13
144,2008-05-24,20:12:04
145,2008-05-25,20:12:55
146,2008-05-26,20:13:44
147,2008-05-27,20:14:33
148,2008-05-28,20:15:21
149,2008-05-29,20:16:07
150,2008-05-30,20:16:53
151,2008-05-31,20:17:38
152,2008-06-01,20:18:21
153,2008-06-02,20:19:03
154,2008-06-03,20:19:44
155,2008-06-04,20:20:24
156,2008-06-05,20:21:02
157,2008-06-06,20:21:39
158,2008-06-07,20:22:15
159,2008-06-08,20:22:49
160,2008-06-09,20:23:22
161,2008-06-10,20:23:54
162,2008-06-11,20:24:23
163,2008-06-12,20:24:52
164,2008-06-13,20:25:18
165,2008-06-14,20:25:43
166,2008-06-15,20:26:06
167,2008-06-16,20:26:28
168,2008-06-17,20:26:48
169,2008-06-18,20:27:06
170,2008-06-19,20:27:22
171,2008-06-20,20:27:36
172,2008-06-21,20:27:49
173,2008-06-22,20:28:00
174,2008-06-23,20:28:09
175,2008-06-24,20:28:16
176,2008-06-25,20:28:21
177,2008-06-26,20:28:24
178,2008-06-27,20:28:25
179,2008-06-28,20:28:24
180,2008-06-29,20:28:21
181,2008-06-30,20:28:16
182,2008-07-01,20:28:09
183,2008-07-02,20:28:00
184,2008-07-03,20:27:50
185,2008-07-04,20:27:37
186,2008-07-05,20:27:22
187,2008-07-06,20:27:05
188,2008-07-07,20:26:46
189,2008-07-08,20:26:25
190,2008-07-09,20:26:03
191,2008-07-10,20:25:38
192,2008-07-11,20:25:11
193,2008-07-12,20:24:42
194,2008-07-13,20:24:12
195,2008-07-14,20:23:39
196,2008-07-15,20:23:04
197,2008-07-16,20:22:28
198,2008-07-17,20:21:50
199,2008-07-18,20:21:10
200,2008-07-19,20:20:28
201,2008-07-20,20:19:44
202,2008-07-21,20:18:58
203,2008-07-22,20:18:11
204,2008-07-23,20:17:22
205,2008-07-24,20:16:31
206,2008-07-25,20:15:38
207,2008-07-26,20:14:44
208,2008-07-27,20:13:48
209,2008-07-28,20:12:50
210,2008-07-29,20:11:51
211,2008-07-30,20:10:50
212,2008-07-31,20:09:48
213,2008-08-01,20:08:44
214,2008-08-02,20:07:39
215,2008-08-03,20:06:33
216,2008-08-04,20:05:24
217,2008-08-05,20:04:15
218,2008-08-06,20:03:04
219,2008-08-07,20:01:52
220,2008-08-08,20:00:38
221,2008-08-09,19:59:24
222,2008-08-10,19:58:08
223,2008-08-11,19:56:50
224,2008-08-12,19:55:32
225,2008-08-13,19:54:13
226,2008-08-14,19:52:52
227,2008-08-15,19:51:30
228,2008-08-16,19:50:08
229,2008-08-17,19:48:44
230,2008-08-18,19:47:19
231,2008-08-19,19:45:53
232,2008-08-20,19:44:27
233,2008-08-21,19:42:59
234,2008-08-22,19:41:31
235,2008-08-23,19:40:02
236,2008-08-24,19:38:32
237,2008-08-25,19:37:01
238,2008-08-26,19:35:30
239,2008-08-27,19:33:58
240,2008-08-28,19:32:25
241,2008-08-29,19:30:51
242,2008-08-30,19:29:17
243,2008-08-31,19:27:43
244,2008-09-01,19:26:07
245,2008-09-02,19:24:32
246,2008-09-03,19:22:55
247,2008-09-04,19:21:19
248,2008-09-05,19:19:42
249,2008-09-06,19:18:04
250,2008-09-07,19:16:26
251,2008-09-08,19:14:48
252,2008-09-09,19:13:10
253,2008-09-10,19:11:31
254,2008-09-11,19:09:52
255,2008-09-12,19:08:13
256,2008-09-13,19:06:33
257,2008-09-14,19:04:54
258,2008-09-15,19:03:14
259,2008-09-16,19:01:34
260,2008-09-17,18:59:54
261,2008-09-18,18:58:14
262,2008-09-19,18:56:34
263,2008-09-20,18:54:54
264,2008-09-21,18:53:14
265,2008-09-22,18:51:35
266,2008-09-23,18:49:55
267,2008-09-24,18:48:15
268,2008-09-25,18:46:36
269,2008-09-26,18:44:57
270,2008-09-27,18:43:18
271,2008-09-28,18:41:39
272,2008-09-29,18:40:01
273,2008-09-30,18:38:22
274,2008-10-01,18:36:45
275,2008-10-02,18:35:07
276,2008-10-03,18:33:30
277,2008-10-04,18:31:54
278,2008-10-05,18:30:18
279,2008-10-06,18:28:42
280,2008-10-07,18:27:07
281,2008-10-08,18:25:33
282,2008-10-09,18:23:59
283,2008-10-10,18:22:25
284,2008-10-11,18:20:53
285,2008-10-12,18:19:21
286,2008-10-13,18:17:50
287,2008-10-14,18:16:19
288,2008-10-15,18:14:50
289,2008-10-16,18:13:21
290,2008-10-17,18:11:53
291,2008-10-18,18:10:26
292,2008-10-19,18:09:00
293,2008-10-20,18:07:35
294,2008-10-21,18:06:11
295,2008-10-22,18:04:48
296,2008-10-23,18:03:26
297,2008-10-24,18:02:05
298,2008-10-25,18:00:45
299,2008-10-26,17:59:26
300,2008-10-27,17:58:09
301,2008-10-28,17:56:52
302,2008-10-29,17:55:37
303,2008-10-30,17:54:24
304,2008-10-31,17:53:11
305,2008-11-01,17:52:01
306,2008-11-02,16:50:51
307,2008-11-03,16:49:43
308,2008-11-04,16:48:36
309,2008-11-05,16:47:31
310,2008-11-06,16:46:28
311,2008-11-07,16:45:26
312,2008-11-08,16:44:26
313,2008-11-09,16:43:27
314,2008-11-10,16:42:30
315,2008-11-11,16:41:35
316,2008-11-12,16:40:42
317,2008-11-13,16:39:50
318,2008-11-14,16:39:00
319,2008-11-15,16:38:12
320,2008-11-16,16:37:26
321,2008-11-17,16:36:42
322,2008-11-18,16:36:00
323,2008-11-19,16:35:19
324,2008-11-20,16:34:41
325,2008-11-21,16:34:05
326,2008-11-22,16:33:31
327,2008-11-23,16:32:59
328,2008-11-24,16:32:29
329,2008-11-25,16:32:01
330,2008-11-26,16:31:35
331,2008-11-27,16:31:12
332,2008-11-28,16:30:50
333,2008-11-29,16:30:31
334,2008-11-30,16:30:14
335,2008-12-01,16:30:00
336,2008-12-02,16:29:47
337,2008-12-03,16:29:37
338,2008-12-04,16:29:29
339,2008-12-05,16:29:23
340,2008-12-06,16:29:20
341,2008-12-07,16:29:19
342,2008-12-08,16:29:20
343,2008-12-09,16:29:23
344,2008-12-10,16:29:29
345,2008-12-11,16:29:37
346,2008-12-12,16:29:47
347,2008-12-13,16:29:59
348,2008-12-14,16:30:13
349,2008-12-15,16:30:30
350,2008-12-16,16:30:49
351,2008-12-17,16:31:10
352,2008-12-18,16:31:33
353,2008-12-19,16:31:58
354,2008-12-20,16:32:26
355,2008-12-21,16:32:55
356,2008-12-22,16:33:26
357,2008-12-23,16:34:00
358,2008-12-24,16:34:35
359,2008-12-25,16:35:12
360,2008-12-26,16:35:51
361,2008-12-27,16:36:32
362,2008-12-28,16:37:14
363,2008-12-29,16:37:59
364,2008-12-30,16:38:45
365,2008-12-31,16:39:32
