,Date,Sunset Time
97,2013-04-08,19:26:24
98,2013-04-09,19:27:25
99,2013-04-10,19:28:26
100,2013-04-11,19:29:28
101,2013-04-12,19:30:29
102,2013-04-13,19:31:30
103,2013-04-14,19:32:31
104,2013-04-15,19:33:33
105,2013-04-16,19:34:34
106,2013-04-17,19:35:35
107,2013-04-18,19:36:37
108,2013-04-19,19:37:38
109,2013-04-20,19:38:40
110,2013-04-21,19:39:41
111,2013-04-22,19:40:43
112,2013-04-23,19:41:44
113,2013-04-24,19:42:46
114,2013-04-25,19:43:47
115,2013-04-26,19:44:48
116,2013-04-27,19:45:50
117,2013-04-28,19:46:51
118,2013-04-29,19:47:52
119,2013-04-30,19:48:53
120,2013-05-01,19:49:54
121,2013-05-02,19:50:55
122,2013-05-03,19:51:56
123,2013-05-04,19:52:57
124,2013-05-05,19:53:57
125,2013-05-06,19:54:57
126,2013-05-07,19:55:57
127,2013-05-08,19:56:57
128,2013-05-09,19:57:56
129,2013-05-10,19:58:56
130,2013-05-11,19:59:54
131,2013-05-12,20:00:53
132,2013-05-13,20:01:51
133,2013-05-14,20:02:49
134,2013-05-15,20:03:46
135,2013-05-16,20:04:43
136,2013-05-17,20:05:39
137,2013-05-18,20:06:34
138,2013-05-19,20:07:29
139,2013-05-20,20:08:24
140,2013-05-21,20:09:17
141,2013-05-22,20:10:10
142,2013-05-23,20:11:03
143,2013-05-24,20:11:54
144,2013-05-25,20:12:45
145,2013-05-26,20:13:35
146,2013-05-27,20:14:23
147,2013-05-28,20:15:11
148,2013-05-29,20:15:58
149,2013-05-30,20:16:44
150,2013-05-31,20:17:29
151,2013-06-01,20:18:12
152,2013-06-02,20:18:55
153,2013-06-03,20:19:36
154,2013-06-04,20:20:16
155,2013-06-05,20:20:55
156,2013-06-06,20:21:32
157,2013-06-07,20:22:08
158,2013-06-08,20:22:43
159,2013-06-09,20:23:16
160,2013-06-10,20:23:48
161,2013-06-11,20:24:18
162,2013-06-12,20:24:46
163,2013-06-13,20:25:13
164,2013-06-14,20:25:39
165,2013-06-15,20:26:02
166,2013-06-16,20:26:24
167,2013-06-17,20:26:44
168,2013-06-18,20:27:03
169,2013-06-19,20:27:19
170,2013-06-20,20:27:34
171,2013-06-21,20:27:47
172,2013-06-22,20:27:58
173,2013-06-23,20:28:07
174,2013-06-24,20:28:15
175,2013-06-25,20:28:20
176,2013-06-26,20:28:24
177,2013-06-27,20:28:25
178,2013-06-28,20:28:25
179,2013-06-29,20:28:22
180,2013-06-30,20:28:18
181,2013-07-01,20:28:11
182,2013-07-02,20:28:03
183,2013-07-03,20:27:53
184,2013-07-04,20:27:40
185,2013-07-05,20:27:26
186,2013-07-06,20:27:09
187,2013-07-07,20:26:51
188,2013-07-08,20:26:30
189,2013-07-09,20:26:08
190,2013-07-10,20:25:44
191,2013-07-11,20:25:17
192,2013-07-12,20:24:49
193,2013-07-13,20:24:19
194,2013-07-14,20:23:46
195,2013-07-15,20:23:12
196,2013-07-16,20:22:36
197,2013-07-17,20:21:58
198,2013-07-18,20:21:19
199,2013-07-19,20:20:37
200,2013-07-20,20:19:54
201,2013-07-21,20:19:08
202,2013-07-22,20:18:21
203,2013-07-23,20:17:32
204,2013-07-24,20:16:42
205,2013-07-25,20:15:50
206,2013-07-26,20:14:56
207,2013-07-27,20:14:00
208,2013-07-28,20:13:03
209,2013-07-29,20:12:04
210,2013-07-30,20:11:04
211,2013-07-31,20:10:02
212,2013-08-01,20:08:58
213,2013-08-02,20:07:53
214,2013-08-03,20:06:47
215,2013-08-04,20:05:39
216,2013-08-05,20:04:30
217,2013-08-06,20:03:19
218,2013-08-07,20:02:08
219,2013-08-08,20:00:54
220,2013-08-09,19:59:40
221,2013-08-10,19:58:24
222,2013-08-11,19:57:07
223,2013-08-12,19:55:49
224,2013-08-13,19:54:30
225,2013-08-14,19:53:09
226,2013-08-15,19:51:48
227,2013-08-16,19:50:25
228,2013-08-17,19:49:02
229,2013-08-18,19:47:37
230,2013-08-19,19:46:12
231,2013-08-20,19:44:45
232,2013-08-21,19:43:18
233,2013-08-22,19:41:50
234,2013-08-23,19:40:21
235,2013-08-24,19:38:51
236,2013-08-25,19:37:21
237,2013-08-26,19:35:49
238,2013-08-27,19:34:17
239,2013-08-28,19:32:45
240,2013-08-29,19:31:11
241,2013-08-30,19:29:37
242,2013-08-31,19:28:03
243,2013-09-01,19:26:28
244,2013-09-02,19:24:52
245,2013-09-03,19:23:16
246,2013-09-04,19:21:39
247,2013-09-05,19:20:02
248,2013-09-06,19:18:25
249,2013-09-07,19:16:47
250,2013-09-08,19:15:09
251,2013-09-09,19:13:31
252,2013-09-10,19:11:52
253,2013-09-11,19:10:13
254,2013-09-12,19:08:34
255,2013-09-13,19:06:54
256,2013-09-14,19:05:15
257,2013-09-15,19:03:35
258,2013-09-16,19:01:55
259,2013-09-17,19:00:15
260,2013-09-18,18:58:35
261,2013-09-19,18:56:55
262,2013-09-20,18:55:15
263,2013-09-21,18:53:36
264,2013-09-22,18:51:56
265,2013-09-23,18:50:16
266,2013-09-24,18:48:36
267,2013-09-25,18:46:57
268,2013-09-26,18:45:18
269,2013-09-27,18:43:39
270,2013-09-28,18:42:00
271,2013-09-29,18:40:21
272,2013-09-30,18:38:43
273,2013-10-01,18:37:05
274,2013-10-02,18:35:28
275,2013-10-03,18:33:51
276,2013-10-04,18:32:14
277,2013-10-05,18:30:38
278,2013-10-06,18:29:02
279,2013-10-07,18:27:27
280,2013-10-08,18:25:53
281,2013-10-09,18:24:19
282,2013-10-10,18:22:45
283,2013-10-11,18:21:12
284,2013-10-12,18:19:40
285,2013-10-13,18:18:09
286,2013-10-14,18:16:38
287,2013-10-15,18:15:09
288,2013-10-16,18:13:40
289,2013-10-17,18:12:12
290,2013-10-18,18:10:44
291,2013-10-19,18:09:18
292,2013-10-20,18:07:53
293,2013-10-21,18:06:28
294,2013-10-22,18:05:05
295,2013-10-23,18:03:43
296,2013-10-24,18:02:22
297,2013-10-25,18:01:01
298,2013-10-26,17:59:43
299,2013-10-27,17:58:25
300,2013-10-28,17:57:08
301,2013-10-29,17:55:53
302,2013-10-30,17:54:39
303,2013-10-31,17:53:27
304,2013-11-01,17:52:15
305,2013-11-02,17:51:06
306,2013-11-03,16:49:57
307,2013-11-04,16:48:50
308,2013-11-05,16:47:45
309,2013-11-06,16:46:41
310,2013-11-07,16:45:39
311,2013-11-08,16:44:38
312,2013-11-09,16:43:39
313,2013-11-10,16:42:42
314,2013-11-11,16:41:46
315,2013-11-12,16:40:53
316,2013-11-13,16:40:00
317,2013-11-14,16:39:10
318,2013-11-15,16:38:22
319,2013-11-16,16:37:35
320,2013-11-17,16:36:51
321,2013-11-18,16:36:08
322,2013-11-19,16:35:28
323,2013-11-20,16:34:49
324,2013-11-21,16:34:12
325,2013-11-22,16:33:38
326,2013-11-23,16:33:05
327,2013-11-24,16:32:35
328,2013-11-25,16:32:06
329,2013-11-26,16:31:40
330,2013-11-27,16:31:16
331,2013-11-28,16:30:54
332,2013-11-29,16:30:35
333,2013-11-30,16:30:17
334,2013-12-01,16:30:02
335,2013-12-02,16:29:49
336,2013-12-03,16:29:39
337,2013-12-04,16:29:30
338,2013-12-05,16:29:24
339,2013-12-06,16:29:20
340,2013-12-07,16:29:18
341,2013-12-08,16:29:19
342,2013-12-09,16:29:22
343,2013-12-10,16:29:27
344,2013-12-11,16:29:34
345,2013-12-12,16:29:44
346,2013-12-13,16:29:56
347,2013-12-14,16:30:10
348,2013-12-15,16:30:26
349,2013-12-16,16:30:44
350,2013-12-17,16:31:05
351,2013-12-18,16:31:28
352,2013-12-19,16:31:52
353,2013-12-20,16:32:19
354,2013-12-21,16:32:48
355,2013-12-22,16:33:19
356,2013-12-23,16:33:52
357,2013-12-24,16:34:27
358,2013-12-25,16:35:03
359,2013-12-26,16:35:42
360,2013-12-27,16:36:22
361,2013-12-28,16:37:05
362,2013-12-29,16:37:49
363,2013-12-30,16:38:34
364,2013-12-31,16:39:21
