,Date,Sunset Time
124,2012-05-04,19:53:11
125,2012-05-05,19:54:12
126,2012-05-06,19:55:12
127,2012-05-07,19:56:12
128,2012-05-08,19:57:11
129,2012-05-09,19:58:11
130,2012-05-10,19:59:10
131,2012-05-11,20:00:09
132,2012-05-12,20:01:07
133,2012-05-13,20:02:05
134,2012-05-14,20:03:02
135,2012-05-15,20:04:00
136,2012-05-16,20:04:56
137,2012-05-17,20:05:52
138,2012-05-18,20:06:48
139,2012-05-19,20:07:43
140,2012-05-20,20:08:37
141,2012-05-21,20:09:30
142,2012-05-22,20:10:23
143,2012-05-23,20:11:15
144,2012-05-24,20:12:06
145,2012-05-25,20:12:57
146,2012-05-26,20:13:46
147,2012-05-27,20:14:35
148,2012-05-28,20:15:23
149,2012-05-29,20:16:09
150,2012-05-30,20:16:55
151,2012-05-31,20:17:39
152,2012-06-01,20:18:23
153,2012-06-02,20:19:05
154,2012-06-03,20:19:46
155,2012-06-04,20:20:26
156,2012-06-05,20:21:04
157,2012-06-06,20:21:41
158,2012-06-07,20:22:17
159,2012-06-08,20:22:51
160,2012-06-09,20:23:24
161,2012-06-10,20:23:55
162,2012-06-11,20:24:25
163,2012-06-12,20:24:53
164,2012-06-13,20:25:19
165,2012-06-14,20:25:44
166,2012-06-15,20:26:07
167,2012-06-16,20:26:29
168,2012-06-17,20:26:49
169,2012-06-18,20:27:07
170,2012-06-19,20:27:23
171,2012-06-20,20:27:37
172,2012-06-21,20:27:50
173,2012-06-22,20:28:00
174,2012-06-23,20:28:09
175,2012-06-24,20:28:16
176,2012-06-25,20:28:21
177,2012-06-26,20:28:24
178,2012-06-27,20:28:25
179,2012-06-28,20:28:24
180,2012-06-29,20:28:21
181,2012-06-30,20:28:16
182,2012-07-01,20:28:09
183,2012-07-02,20:28:00
184,2012-07-03,20:27:50
185,2012-07-04,20:27:37
186,2012-07-05,20:27:22
187,2012-07-06,20:27:05
188,2012-07-07,20:26:46
189,2012-07-08,20:26:25
190,2012-07-09,20:26:02
191,2012-07-10,20:25:37
192,2012-07-11,20:25:10
193,2012-07-12,20:24:42
194,2012-07-13,20:24:11
195,2012-07-14,20:23:38
196,2012-07-15,20:23:04
197,2012-07-16,20:22:27
198,2012-07-17,20:21:49
199,2012-07-18,20:21:09
200,2012-07-19,20:20:27
201,2012-07-20,20:19:43
202,2012-07-21,20:18:57
203,2012-07-22,20:18:09
204,2012-07-23,20:17:20
205,2012-07-24,20:16:29
206,2012-07-25,20:15:37
207,2012-07-26,20:14:42
208,2012-07-27,20:13:46
209,2012-07-28,20:12:49
210,2012-07-29,20:11:50
211,2012-07-30,20:10:49
212,2012-07-31,20:09:47
213,2012-08-01,20:08:43
214,2012-08-02,20:07:37
215,2012-08-03,20:06:31
216,2012-08-04,20:05:23
217,2012-08-05,20:04:13
218,2012-08-06,20:03:02
219,2012-08-07,20:01:50
220,2012-08-08,20:00:36
221,2012-08-09,19:59:22
222,2012-08-10,19:58:05
223,2012-08-11,19:56:48
224,2012-08-12,19:55:30
225,2012-08-13,19:54:10
226,2012-08-14,19:52:50
227,2012-08-15,19:51:28
228,2012-08-16,19:50:05
229,2012-08-17,19:48:41
230,2012-08-18,19:47:17
231,2012-08-19,19:45:51
232,2012-08-20,19:44:24
233,2012-08-21,19:42:57
234,2012-08-22,19:41:28
235,2012-08-23,19:39:59
236,2012-08-24,19:38:29
237,2012-08-25,19:36:59
238,2012-08-26,19:35:27
239,2012-08-27,19:33:55
240,2012-08-28,19:32:22
241,2012-08-29,19:30:49
242,2012-08-30,19:29:14
243,2012-08-31,19:27:40
244,2012-09-01,19:26:05
245,2012-09-02,19:24:29
246,2012-09-03,19:22:53
247,2012-09-04,19:21:16
248,2012-09-05,19:19:39
249,2012-09-06,19:18:01
250,2012-09-07,19:16:23
251,2012-09-08,19:14:45
252,2012-09-09,19:13:07
253,2012-09-10,19:11:28
254,2012-09-11,19:09:49
255,2012-09-12,19:08:10
256,2012-09-13,19:06:30
257,2012-09-14,19:04:51
258,2012-09-15,19:03:11
259,2012-09-16,19:01:31
260,2012-09-17,18:59:51
261,2012-09-18,18:58:11
262,2012-09-19,18:56:31
263,2012-09-20,18:54:51
264,2012-09-21,18:53:11
265,2012-09-22,18:51:32
266,2012-09-23,18:49:52
267,2012-09-24,18:48:12
268,2012-09-25,18:46:33
269,2012-09-26,18:44:54
270,2012-09-27,18:43:15
271,2012-09-28,18:41:36
272,2012-09-29,18:39:58
273,2012-09-30,18:38:19
274,2012-10-01,18:36:42
275,2012-10-02,18:35:04
276,2012-10-03,18:33:27
277,2012-10-04,18:31:51
278,2012-10-05,18:30:15
279,2012-10-06,18:28:39
280,2012-10-07,18:27:04
281,2012-10-08,18:25:30
282,2012-10-09,18:23:56
283,2012-10-10,18:22:23
284,2012-10-11,18:20:50
285,2012-10-12,18:19:18
286,2012-10-13,18:17:47
287,2012-10-14,18:16:17
288,2012-10-15,18:14:47
289,2012-10-16,18:13:18
290,2012-10-17,18:11:50
291,2012-10-18,18:10:23
292,2012-10-19,18:08:57
293,2012-10-20,18:07:32
294,2012-10-21,18:06:08
295,2012-10-22,18:04:45
296,2012-10-23,18:03:23
297,2012-10-24,18:02:02
298,2012-10-25,18:00:42
299,2012-10-26,17:59:24
300,2012-10-27,17:58:06
301,2012-10-28,17:56:50
302,2012-10-29,17:55:35
303,2012-10-30,17:54:21
304,2012-10-31,17:53:09
305,2012-11-01,17:51:58
306,2012-11-02,17:50:49
307,2012-11-03,17:49:41
308,2012-11-04,16:48:34
309,2012-11-05,16:47:29
310,2012-11-06,16:46:26
311,2012-11-07,16:45:24
312,2012-11-08,16:44:24
313,2012-11-09,16:43:25
314,2012-11-10,16:42:28
315,2012-11-11,16:41:33
316,2012-11-12,16:40:40
317,2012-11-13,16:39:48
318,2012-11-14,16:38:58
319,2012-11-15,16:38:10
320,2012-11-16,16:37:24
321,2012-11-17,16:36:40
322,2012-11-18,16:35:58
323,2012-11-19,16:35:18
324,2012-11-20,16:34:40
325,2012-11-21,16:34:04
326,2012-11-22,16:33:30
327,2012-11-23,16:32:58
328,2012-11-24,16:32:28
329,2012-11-25,16:32:00
330,2012-11-26,16:31:34
331,2012-11-27,16:31:11
332,2012-11-28,16:30:50
333,2012-11-29,16:30:30
334,2012-11-30,16:30:14
335,2012-12-01,16:29:59
336,2012-12-02,16:29:47
337,2012-12-03,16:29:36
338,2012-12-04,16:29:28
339,2012-12-05,16:29:23
340,2012-12-06,16:29:19
341,2012-12-07,16:29:18
342,2012-12-08,16:29:19
343,2012-12-09,16:29:23
344,2012-12-10,16:29:29
345,2012-12-11,16:29:36
346,2012-12-12,16:29:47
347,2012-12-13,16:29:59
348,2012-12-14,16:30:14
349,2012-12-15,16:30:30
350,2012-12-16,16:30:49
351,2012-12-17,16:31:10
352,2012-12-18,16:31:33
353,2012-12-19,16:31:59
354,2012-12-20,16:32:26
355,2012-12-21,16:32:55
356,2012-12-22,16:33:27
357,2012-12-23,16:34:00
358,2012-12-24,16:34:36
359,2012-12-25,16:35:13
360,2012-12-26,16:35:52
361,2012-12-27,16:36:33
362,2012-12-28,16:37:15
363,2012-12-29,16:38:00
364,2012-12-30,16:38:46
365,2012-12-31,16:39:33
