,Date,Sunset Time
304,2009-11-01,16:52:18
305,2009-11-02,16:51:08
306,2009-11-03,16:49:59
307,2009-11-04,16:48:52
308,2009-11-05,16:47:47
309,2009-11-06,16:46:43
310,2009-11-07,16:45:41
311,2009-11-08,16:44:40
312,2009-11-09,16:43:41
313,2009-11-10,16:42:44
314,2009-11-11,16:41:48
315,2009-11-12,16:40:54
316,2009-11-13,16:40:02
317,2009-11-14,16:39:12
318,2009-11-15,16:38:24
319,2009-11-16,16:37:37
320,2009-11-17,16:36:52
321,2009-11-18,16:36:10
322,2009-11-19,16:35:29
323,2009-11-20,16:34:50
324,2009-11-21,16:34:14
325,2009-11-22,16:33:39
326,2009-11-23,16:33:06
327,2009-11-24,16:32:36
328,2009-11-25,16:32:07
329,2009-11-26,16:31:41
330,2009-11-27,16:31:17
331,2009-11-28,16:30:55
332,2009-11-29,16:30:36
333,2009-11-30,16:30:18
334,2009-12-01,16:30:03
335,2009-12-02,16:29:50
336,2009-12-03,16:29:39
337,2009-12-04,16:29:31
338,2009-12-05,16:29:24
339,2009-12-06,16:29:20
340,2009-12-07,16:29:19
341,2009-12-08,16:29:19
342,2009-12-09,16:29:22
343,2009-12-10,16:29:27
344,2009-12-11,16:29:34
345,2009-12-12,16:29:44
346,2009-12-13,16:29:56
347,2009-12-14,16:30:10
348,2009-12-15,16:30:26
349,2009-12-16,16:30:44
350,2009-12-17,16:31:05
351,2009-12-18,16:31:27
352,2009-12-19,16:31:52
353,2009-12-20,16:32:19
354,2009-12-21,16:32:48
355,2009-12-22,16:33:18
356,2009-12-23,16:33:51
357,2009-12-24,16:34:26
358,2009-12-25,16:35:03
359,2009-12-26,16:35:41
360,2009-12-27,16:36:22
361,2009-12-28,16:37:04
362,2009-12-29,16:37:48
363,2009-12-30,16:38:33
364,2009-12-31,16:39:20
