,Date,Sunset Time
146,2012-05-26,19:54:45
147,2012-05-27,19:55:28
148,2012-05-28,19:56:11
149,2012-05-29,19:56:52
150,2012-05-30,19:57:33
151,2012-05-31,19:58:13
152,2012-06-01,19:58:51
153,2012-06-02,19:59:29
154,2012-06-03,20:00:06
155,2012-06-04,20:00:42
156,2012-06-05,20:01:16
157,2012-06-06,20:01:50
158,2012-06-07,20:02:22
159,2012-06-08,20:02:53
160,2012-06-09,20:03:23
161,2012-06-10,20:03:52
162,2012-06-11,20:04:19
163,2012-06-12,20:04:45
164,2012-06-13,20:05:10
165,2012-06-14,20:05:33
166,2012-06-15,20:05:55
167,2012-06-16,20:06:15
168,2012-06-17,20:06:34
169,2012-06-18,20:06:51
170,2012-06-19,20:07:07
171,2012-06-20,20:07:21
172,2012-06-21,20:07:33
173,2012-06-22,20:07:44
174,2012-06-23,20:07:53
175,2012-06-24,20:08:01
176,2012-06-25,20:08:06
177,2012-06-26,20:08:11
178,2012-06-27,20:08:13
179,2012-06-28,20:08:14
180,2012-06-29,20:08:13
181,2012-06-30,20:08:10
182,2012-07-01,20:08:05
183,2012-07-02,20:07:59
184,2012-07-03,20:07:51
185,2012-07-04,20:07:41
186,2012-07-05,20:07:29
187,2012-07-06,20:07:16
188,2012-07-07,20:07:00
189,2012-07-08,20:06:43
190,2012-07-09,20:06:24
191,2012-07-10,20:06:04
192,2012-07-11,20:05:41
193,2012-07-12,20:05:17
194,2012-07-13,20:04:51
195,2012-07-14,20:04:23
196,2012-07-15,20:03:54
197,2012-07-16,20:03:23
198,2012-07-17,20:02:50
199,2012-07-18,20:02:15
200,2012-07-19,20:01:39
201,2012-07-20,20:01:01
202,2012-07-21,20:00:22
203,2012-07-22,19:59:40
204,2012-07-23,19:58:58
205,2012-07-24,19:58:13
206,2012-07-25,19:57:27
207,2012-07-26,19:56:40
208,2012-07-27,19:55:51
209,2012-07-28,19:55:00
210,2012-07-29,19:54:08
211,2012-07-30,19:53:14
212,2012-07-31,19:52:20
213,2012-08-01,19:51:23
214,2012-08-02,19:50:25
215,2012-08-03,19:49:26
216,2012-08-04,19:48:26
217,2012-08-05,19:47:24
218,2012-08-06,19:46:21
219,2012-08-07,19:45:17
220,2012-08-08,19:44:11
221,2012-08-09,19:43:05
222,2012-08-10,19:41:57
223,2012-08-11,19:40:48
224,2012-08-12,19:39:38
225,2012-08-13,19:38:27
226,2012-08-14,19:37:14
227,2012-08-15,19:36:01
228,2012-08-16,19:34:47
229,2012-08-17,19:33:32
230,2012-08-18,19:32:16
231,2012-08-19,19:30:58
232,2012-08-20,19:29:41
233,2012-08-21,19:28:22
234,2012-08-22,19:27:02
235,2012-08-23,19:25:42
236,2012-08-24,19:24:21
237,2012-08-25,19:22:59
238,2012-08-26,19:21:36
239,2012-08-27,19:20:13
240,2012-08-28,19:18:49
241,2012-08-29,19:17:25
242,2012-08-30,19:15:59
243,2012-08-31,19:14:34
244,2012-09-01,19:13:08
245,2012-09-02,19:11:41
246,2012-09-03,19:10:14
247,2012-09-04,19:08:46
248,2012-09-05,19:07:18
249,2012-09-06,19:05:50
250,2012-09-07,19:04:21
251,2012-09-08,19:02:52
252,2012-09-09,19:01:23
253,2012-09-10,18:59:53
254,2012-09-11,18:58:23
255,2012-09-12,18:56:53
256,2012-09-13,18:55:23
257,2012-09-14,18:53:53
258,2012-09-15,18:52:22
259,2012-09-16,18:50:52
260,2012-09-17,18:49:21
261,2012-09-18,18:47:50
262,2012-09-19,18:46:20
263,2012-09-20,18:44:49
264,2012-09-21,18:43:18
265,2012-09-22,18:41:48
266,2012-09-23,18:40:17
267,2012-09-24,18:38:47
268,2012-09-25,18:37:17
269,2012-09-26,18:35:47
270,2012-09-27,18:34:17
271,2012-09-28,18:32:48
272,2012-09-29,18:31:19
273,2012-09-30,18:29:50
274,2012-10-01,18:28:22
275,2012-10-02,18:26:53
276,2012-10-03,18:25:26
277,2012-10-04,18:23:59
278,2012-10-05,18:22:32
279,2012-10-06,18:21:05
280,2012-10-07,18:19:40
281,2012-10-08,18:18:15
282,2012-10-09,18:16:50
283,2012-10-10,18:15:26
284,2012-10-11,18:14:03
285,2012-10-12,18:12:40
286,2012-10-13,18:11:18
287,2012-10-14,18:09:57
288,2012-10-15,18:08:36
289,2012-10-16,18:07:17
290,2012-10-17,18:05:58
291,2012-10-18,18:04:40
292,2012-10-19,18:03:23
293,2012-10-20,18:02:07
294,2012-10-21,18:00:52
295,2012-10-22,17:59:38
296,2012-10-23,17:58:25
297,2012-10-24,17:57:13
298,2012-10-25,17:56:02
299,2012-10-26,17:54:52
300,2012-10-27,17:53:44
301,2012-10-28,17:52:36
302,2012-10-29,17:51:30
303,2012-10-30,17:50:25
304,2012-10-31,17:49:22
305,2012-11-01,17:48:20
306,2012-11-02,17:47:19
307,2012-11-03,17:46:19
308,2012-11-04,16:45:21
309,2012-11-05,16:44:24
310,2012-11-06,16:43:29
311,2012-11-07,16:42:36
312,2012-11-08,16:41:44
313,2012-11-09,16:40:53
314,2012-11-10,16:40:04
315,2012-11-11,16:39:17
316,2012-11-12,16:38:31
317,2012-11-13,16:37:47
318,2012-11-14,16:37:05
319,2012-11-15,16:36:25
320,2012-11-16,16:35:46
321,2012-11-17,16:35:09
322,2012-11-18,16:34:34
323,2012-11-19,16:34:01
324,2012-11-20,16:33:29
325,2012-11-21,16:33:00
326,2012-11-22,16:32:32
327,2012-11-23,16:32:07
328,2012-11-24,16:31:43
329,2012-11-25,16:31:21
330,2012-11-26,16:31:02
331,2012-11-27,16:30:44
332,2012-11-28,16:30:28
333,2012-11-29,16:30:14
334,2012-11-30,16:30:03
335,2012-12-01,16:29:53
336,2012-12-02,16:29:46
337,2012-12-03,16:29:40
338,2012-12-04,16:29:36
339,2012-12-05,16:29:35
340,2012-12-06,16:29:35
341,2012-12-07,16:29:38
342,2012-12-08,16:29:43
343,2012-12-09,16:29:49
344,2012-12-10,16:29:58
345,2012-12-11,16:30:09
346,2012-12-12,16:30:21
347,2012-12-13,16:30:36
348,2012-12-14,16:30:52
349,2012-12-15,16:31:11
350,2012-12-16,16:31:31
351,2012-12-17,16:31:54
352,2012-12-18,16:32:18
353,2012-12-19,16:32:44
354,2012-12-20,16:33:12
355,2012-12-21,16:33:41
356,2012-12-22,16:34:12
357,2012-12-23,16:34:46
358,2012-12-24,16:35:20
359,2012-12-25,16:35:57
360,2012-12-26,16:36:34
361,2012-12-27,16:37:14
362,2012-12-28,16:37:55
363,2012-12-29,16:38:37
364,2012-12-30,16:39:21
365,2012-12-31,16:40:07
