,Date,Sunset Time
191,2009-07-11,20:05:47
192,2009-07-12,20:05:24
193,2009-07-13,20:04:58
194,2009-07-14,20:04:31
195,2009-07-15,20:04:02
196,2009-07-16,20:03:31
197,2009-07-17,20:02:59
198,2009-07-18,20:02:25
199,2009-07-19,20:01:49
200,2009-07-20,20:01:12
201,2009-07-21,20:00:32
202,2009-07-22,19:59:52
203,2009-07-23,19:59:09
204,2009-07-24,19:58:25
205,2009-07-25,19:57:40
206,2009-07-26,19:56:53
207,2009-07-27,19:56:04
208,2009-07-28,19:55:14
209,2009-07-29,19:54:22
210,2009-07-30,19:53:29
211,2009-07-31,19:52:34
212,2009-08-01,19:51:38
213,2009-08-02,19:50:41
214,2009-08-03,19:49:42
215,2009-08-04,19:48:42
216,2009-08-05,19:47:41
217,2009-08-06,19:46:38
218,2009-08-07,19:45:34
219,2009-08-08,19:44:29
220,2009-08-09,19:43:23
221,2009-08-10,19:42:15
222,2009-08-11,19:41:07
223,2009-08-12,19:39:57
224,2009-08-13,19:38:46
225,2009-08-14,19:37:34
226,2009-08-15,19:36:21
227,2009-08-16,19:35:07
228,2009-08-17,19:33:52
229,2009-08-18,19:32:36
230,2009-08-19,19:31:19
231,2009-08-20,19:30:02
232,2009-08-21,19:28:43
233,2009-08-22,19:27:24
234,2009-08-23,19:26:04
235,2009-08-24,19:24:43
236,2009-08-25,19:23:21
237,2009-08-26,19:21:59
238,2009-08-27,19:20:36
239,2009-08-28,19:19:12
240,2009-08-29,19:17:48
241,2009-08-30,19:16:23
242,2009-08-31,19:14:57
243,2009-09-01,19:13:31
244,2009-09-02,19:12:05
245,2009-09-03,19:10:38
246,2009-09-04,19:09:10
247,2009-09-05,19:07:42
248,2009-09-06,19:06:14
249,2009-09-07,19:04:45
250,2009-09-08,19:03:16
251,2009-09-09,19:01:47
252,2009-09-10,19:00:18
253,2009-09-11,18:58:48
254,2009-09-12,18:57:18
255,2009-09-13,18:55:48
256,2009-09-14,18:54:17
257,2009-09-15,18:52:47
258,2009-09-16,18:51:16
259,2009-09-17,18:49:46
260,2009-09-18,18:48:15
261,2009-09-19,18:46:44
262,2009-09-20,18:45:14
263,2009-09-21,18:43:43
264,2009-09-22,18:42:13
265,2009-09-23,18:40:42
266,2009-09-24,18:39:12
267,2009-09-25,18:37:42
268,2009-09-26,18:36:12
269,2009-09-27,18:34:42
270,2009-09-28,18:33:12
271,2009-09-29,18:31:43
272,2009-09-30,18:30:14
273,2009-10-01,18:28:46
274,2009-10-02,18:27:17
275,2009-10-03,18:25:50
276,2009-10-04,18:24:22
277,2009-10-05,18:22:55
278,2009-10-06,18:21:29
279,2009-10-07,18:20:03
280,2009-10-08,18:18:38
281,2009-10-09,18:17:13
282,2009-10-10,18:15:49
283,2009-10-11,18:14:25
284,2009-10-12,18:13:02
285,2009-10-13,18:11:40
286,2009-10-14,18:10:19
287,2009-10-15,18:08:58
288,2009-10-16,18:07:39
289,2009-10-17,18:06:20
290,2009-10-18,18:05:01
291,2009-10-19,18:03:44
292,2009-10-20,18:02:28
293,2009-10-21,18:01:13
294,2009-10-22,17:59:58
295,2009-10-23,17:58:45
296,2009-10-24,17:57:33
297,2009-10-25,17:56:21
298,2009-10-26,17:55:11
299,2009-10-27,17:54:02
300,2009-10-28,17:52:55
301,2009-10-29,17:51:48
302,2009-10-30,17:50:43
303,2009-10-31,17:49:39
304,2009-11-01,16:48:37
305,2009-11-02,16:47:35
306,2009-11-03,16:46:35
307,2009-11-04,16:45:37
308,2009-11-05,16:44:40
309,2009-11-06,16:43:44
310,2009-11-07,16:42:50
311,2009-11-08,16:41:58
312,2009-11-09,16:41:07
313,2009-11-10,16:40:17
314,2009-11-11,16:39:30
315,2009-11-12,16:38:44
316,2009-11-13,16:37:59
317,2009-11-14,16:37:17
318,2009-11-15,16:36:36
319,2009-11-16,16:35:56
320,2009-11-17,16:35:19
321,2009-11-18,16:34:44
322,2009-11-19,16:34:10
323,2009-11-20,16:33:38
324,2009-11-21,16:33:08
325,2009-11-22,16:32:40
326,2009-11-23,16:32:14
327,2009-11-24,16:31:50
328,2009-11-25,16:31:27
329,2009-11-26,16:31:07
330,2009-11-27,16:30:49
331,2009-11-28,16:30:33
332,2009-11-29,16:30:18
333,2009-11-30,16:30:06
334,2009-12-01,16:29:56
335,2009-12-02,16:29:48
336,2009-12-03,16:29:41
337,2009-12-04,16:29:37
338,2009-12-05,16:29:35
339,2009-12-06,16:29:35
340,2009-12-07,16:29:37
341,2009-12-08,16:29:41
342,2009-12-09,16:29:47
343,2009-12-10,16:29:56
344,2009-12-11,16:30:06
345,2009-12-12,16:30:18
346,2009-12-13,16:30:32
347,2009-12-14,16:30:48
348,2009-12-15,16:31:06
349,2009-12-16,16:31:26
350,2009-12-17,16:31:48
351,2009-12-18,16:32:11
352,2009-12-19,16:32:37
353,2009-12-20,16:33:04
354,2009-12-21,16:33:33
355,2009-12-22,16:34:04
356,2009-12-23,16:34:37
357,2009-12-24,16:35:11
358,2009-12-25,16:35:47
359,2009-12-26,16:36:24
360,2009-12-27,16:37:03
361,2009-12-28,16:37:44
362,2009-12-29,16:38:26
363,2009-12-30,16:39:10
364,2009-12-31,16:39:54
