,Date,Sunset Time
199,2013-07-19,20:01:48
200,2013-07-20,20:01:11
201,2013-07-21,20:00:31
202,2013-07-22,19:59:51
203,2013-07-23,19:59:08
204,2013-07-24,19:58:24
205,2013-07-25,19:57:39
206,2013-07-26,19:56:51
207,2013-07-27,19:56:03
208,2013-07-28,19:55:13
209,2013-07-29,19:54:21
210,2013-07-30,19:53:28
211,2013-07-31,19:52:33
212,2013-08-01,19:51:37
213,2013-08-02,19:50:40
214,2013-08-03,19:49:41
215,2013-08-04,19:48:41
216,2013-08-05,19:47:39
217,2013-08-06,19:46:37
218,2013-08-07,19:45:33
219,2013-08-08,19:44:27
220,2013-08-09,19:43:21
221,2013-08-10,19:42:13
222,2013-08-11,19:41:05
223,2013-08-12,19:39:55
224,2013-08-13,19:38:44
225,2013-08-14,19:37:32
226,2013-08-15,19:36:19
227,2013-08-16,19:35:05
228,2013-08-17,19:33:50
229,2013-08-18,19:32:34
230,2013-08-19,19:31:17
231,2013-08-20,19:30:00
232,2013-08-21,19:28:41
233,2013-08-22,19:27:22
234,2013-08-23,19:26:01
235,2013-08-24,19:24:40
236,2013-08-25,19:23:19
237,2013-08-26,19:21:56
238,2013-08-27,19:20:33
239,2013-08-28,19:19:09
240,2013-08-29,19:17:45
241,2013-08-30,19:16:20
242,2013-08-31,19:14:55
243,2013-09-01,19:13:29
244,2013-09-02,19:12:02
245,2013-09-03,19:10:35
246,2013-09-04,19:09:08
247,2013-09-05,19:07:40
248,2013-09-06,19:06:11
249,2013-09-07,19:04:43
250,2013-09-08,19:03:14
251,2013-09-09,19:01:45
252,2013-09-10,19:00:15
253,2013-09-11,18:58:45
254,2013-09-12,18:57:15
255,2013-09-13,18:55:45
256,2013-09-14,18:54:15
257,2013-09-15,18:52:44
258,2013-09-16,18:51:14
259,2013-09-17,18:49:43
260,2013-09-18,18:48:12
261,2013-09-19,18:46:42
262,2013-09-20,18:45:11
263,2013-09-21,18:43:40
264,2013-09-22,18:42:10
265,2013-09-23,18:40:39
266,2013-09-24,18:39:09
267,2013-09-25,18:37:39
268,2013-09-26,18:36:09
269,2013-09-27,18:34:39
270,2013-09-28,18:33:10
271,2013-09-29,18:31:40
272,2013-09-30,18:30:12
273,2013-10-01,18:28:43
274,2013-10-02,18:27:15
275,2013-10-03,18:25:47
276,2013-10-04,18:24:20
277,2013-10-05,18:22:53
278,2013-10-06,18:21:26
279,2013-10-07,18:20:00
280,2013-10-08,18:18:35
281,2013-10-09,18:17:10
282,2013-10-10,18:15:46
283,2013-10-11,18:14:23
284,2013-10-12,18:13:00
285,2013-10-13,18:11:38
286,2013-10-14,18:10:16
287,2013-10-15,18:08:56
288,2013-10-16,18:07:36
289,2013-10-17,18:06:17
290,2013-10-18,18:04:59
291,2013-10-19,18:03:42
292,2013-10-20,18:02:25
293,2013-10-21,18:01:10
294,2013-10-22,17:59:56
295,2013-10-23,17:58:43
296,2013-10-24,17:57:30
297,2013-10-25,17:56:19
298,2013-10-26,17:55:09
299,2013-10-27,17:54:00
300,2013-10-28,17:52:53
301,2013-10-29,17:51:46
302,2013-10-30,17:50:41
303,2013-10-31,17:49:37
304,2013-11-01,17:48:35
305,2013-11-02,17:47:33
306,2013-11-03,16:46:33
307,2013-11-04,16:45:35
308,2013-11-05,16:44:38
309,2013-11-06,16:43:42
310,2013-11-07,16:42:48
311,2013-11-08,16:41:56
312,2013-11-09,16:41:05
313,2013-11-10,16:40:16
314,2013-11-11,16:39:28
315,2013-11-12,16:38:42
316,2013-11-13,16:37:58
317,2013-11-14,16:37:15
318,2013-11-15,16:36:34
319,2013-11-16,16:35:55
320,2013-11-17,16:35:18
321,2013-11-18,16:34:42
322,2013-11-19,16:34:09
323,2013-11-20,16:33:37
324,2013-11-21,16:33:07
325,2013-11-22,16:32:39
326,2013-11-23,16:32:13
327,2013-11-24,16:31:49
328,2013-11-25,16:31:26
329,2013-11-26,16:31:06
330,2013-11-27,16:30:48
331,2013-11-28,16:30:32
332,2013-11-29,16:30:18
333,2013-11-30,16:30:05
334,2013-12-01,16:29:55
335,2013-12-02,16:29:47
336,2013-12-03,16:29:41
337,2013-12-04,16:29:37
338,2013-12-05,16:29:35
339,2013-12-06,16:29:35
340,2013-12-07,16:29:37
341,2013-12-08,16:29:41
342,2013-12-09,16:29:47
343,2013-12-10,16:29:56
344,2013-12-11,16:30:06
345,2013-12-12,16:30:18
346,2013-12-13,16:30:32
347,2013-12-14,16:30:48
348,2013-12-15,16:31:06
349,2013-12-16,16:31:26
350,2013-12-17,16:31:48
351,2013-12-18,16:32:12
352,2013-12-19,16:32:37
353,2013-12-20,16:33:05
354,2013-12-21,16:33:34
355,2013-12-22,16:34:05
356,2013-12-23,16:34:37
357,2013-12-24,16:35:12
358,2013-12-25,16:35:47
359,2013-12-26,16:36:25
360,2013-12-27,16:37:04
361,2013-12-28,16:37:45
362,2013-12-29,16:38:27
363,2013-12-30,16:39:10
364,2013-12-31,16:39:55
