,Date,Sunset Time
114,2008-04-24,19:27:57
115,2008-04-25,19:28:50
116,2008-04-26,19:29:42
117,2008-04-27,19:30:35
118,2008-04-28,19:31:28
119,2008-04-29,19:32:20
120,2008-04-30,19:33:13
121,2008-05-01,19:34:06
122,2008-05-02,19:34:58
123,2008-05-03,19:35:51
124,2008-05-04,19:36:43
125,2008-05-05,19:37:35
126,2008-05-06,19:38:27
127,2008-05-07,19:39:19
128,2008-05-08,19:40:11
129,2008-05-09,19:41:03
130,2008-05-10,19:41:54
131,2008-05-11,19:42:45
132,2008-05-12,19:43:36
133,2008-05-13,19:44:27
134,2008-05-14,19:45:17
135,2008-05-15,19:46:07
136,2008-05-16,19:46:56
137,2008-05-17,19:47:45
138,2008-05-18,19:48:34
139,2008-05-19,19:49:22
140,2008-05-20,19:50:10
141,2008-05-21,19:50:57
142,2008-05-22,19:51:44
143,2008-05-23,19:52:30
144,2008-05-24,19:53:15
145,2008-05-25,19:54:00
146,2008-05-26,19:54:43
147,2008-05-27,19:55:27
148,2008-05-28,19:56:09
149,2008-05-29,19:56:51
150,2008-05-30,19:57:31
151,2008-05-31,19:58:11
152,2008-06-01,19:58:50
153,2008-06-02,19:59:28
154,2008-06-03,20:00:05
155,2008-06-04,20:00:40
156,2008-06-05,20:01:15
157,2008-06-06,20:01:49
158,2008-06-07,20:02:21
159,2008-06-08,20:02:52
160,2008-06-09,20:03:22
161,2008-06-10,20:03:51
162,2008-06-11,20:04:18
163,2008-06-12,20:04:44
164,2008-06-13,20:05:09
165,2008-06-14,20:05:32
166,2008-06-15,20:05:54
167,2008-06-16,20:06:14
168,2008-06-17,20:06:33
169,2008-06-18,20:06:50
170,2008-06-19,20:07:06
171,2008-06-20,20:07:20
172,2008-06-21,20:07:32
173,2008-06-22,20:07:43
174,2008-06-23,20:07:52
175,2008-06-24,20:08:00
176,2008-06-25,20:08:06
177,2008-06-26,20:08:10
178,2008-06-27,20:08:13
179,2008-06-28,20:08:13
180,2008-06-29,20:08:12
181,2008-06-30,20:08:10
182,2008-07-01,20:08:05
183,2008-07-02,20:07:59
184,2008-07-03,20:07:51
185,2008-07-04,20:07:41
186,2008-07-05,20:07:29
187,2008-07-06,20:07:16
188,2008-07-07,20:07:00
189,2008-07-08,20:06:43
190,2008-07-09,20:06:25
191,2008-07-10,20:06:04
192,2008-07-11,20:05:42
193,2008-07-12,20:05:18
194,2008-07-13,20:04:52
195,2008-07-14,20:04:24
196,2008-07-15,20:03:55
197,2008-07-16,20:03:24
198,2008-07-17,20:02:51
199,2008-07-18,20:02:16
200,2008-07-19,20:01:40
201,2008-07-20,20:01:02
202,2008-07-21,20:00:23
203,2008-07-22,19:59:41
204,2008-07-23,19:58:59
205,2008-07-24,19:58:14
206,2008-07-25,19:57:28
207,2008-07-26,19:56:41
208,2008-07-27,19:55:52
209,2008-07-28,19:55:01
210,2008-07-29,19:54:09
211,2008-07-30,19:53:16
212,2008-07-31,19:52:21
213,2008-08-01,19:51:25
214,2008-08-02,19:50:27
215,2008-08-03,19:49:28
216,2008-08-04,19:48:28
217,2008-08-05,19:47:26
218,2008-08-06,19:46:23
219,2008-08-07,19:45:19
220,2008-08-08,19:44:13
221,2008-08-09,19:43:07
222,2008-08-10,19:41:59
223,2008-08-11,19:40:50
224,2008-08-12,19:39:40
225,2008-08-13,19:38:29
226,2008-08-14,19:37:16
227,2008-08-15,19:36:03
228,2008-08-16,19:34:49
229,2008-08-17,19:33:34
230,2008-08-18,19:32:18
231,2008-08-19,19:31:01
232,2008-08-20,19:29:43
233,2008-08-21,19:28:24
234,2008-08-22,19:27:04
235,2008-08-23,19:25:44
236,2008-08-24,19:24:23
237,2008-08-25,19:23:01
238,2008-08-26,19:21:39
239,2008-08-27,19:20:15
240,2008-08-28,19:18:52
241,2008-08-29,19:17:27
242,2008-08-30,19:16:02
243,2008-08-31,19:14:36
244,2008-09-01,19:13:10
245,2008-09-02,19:11:44
246,2008-09-03,19:10:16
247,2008-09-04,19:08:49
248,2008-09-05,19:07:21
249,2008-09-06,19:05:53
250,2008-09-07,19:04:24
251,2008-09-08,19:02:55
252,2008-09-09,19:01:25
253,2008-09-10,18:59:56
254,2008-09-11,18:58:26
255,2008-09-12,18:56:56
256,2008-09-13,18:55:26
257,2008-09-14,18:53:55
258,2008-09-15,18:52:25
259,2008-09-16,18:50:54
260,2008-09-17,18:49:24
261,2008-09-18,18:47:53
262,2008-09-19,18:46:22
263,2008-09-20,18:44:52
264,2008-09-21,18:43:21
265,2008-09-22,18:41:51
266,2008-09-23,18:40:20
267,2008-09-24,18:38:50
268,2008-09-25,18:37:20
269,2008-09-26,18:35:50
270,2008-09-27,18:34:20
271,2008-09-28,18:32:51
272,2008-09-29,18:31:22
273,2008-09-30,18:29:53
274,2008-10-01,18:28:24
275,2008-10-02,18:26:56
276,2008-10-03,18:25:28
277,2008-10-04,18:24:01
278,2008-10-05,18:22:34
279,2008-10-06,18:21:08
280,2008-10-07,18:19:42
281,2008-10-08,18:18:17
282,2008-10-09,18:16:53
283,2008-10-10,18:15:29
284,2008-10-11,18:14:05
285,2008-10-12,18:12:43
286,2008-10-13,18:11:21
287,2008-10-14,18:09:59
288,2008-10-15,18:08:39
289,2008-10-16,18:07:19
290,2008-10-17,18:06:01
291,2008-10-18,18:04:43
292,2008-10-19,18:03:26
293,2008-10-20,18:02:10
294,2008-10-21,18:00:54
295,2008-10-22,17:59:40
296,2008-10-23,17:58:27
297,2008-10-24,17:57:15
298,2008-10-25,17:56:04
299,2008-10-26,17:54:55
300,2008-10-27,17:53:46
301,2008-10-28,17:52:39
302,2008-10-29,17:51:32
303,2008-10-30,17:50:27
304,2008-10-31,17:49:24
305,2008-11-01,17:48:22
306,2008-11-02,16:47:21
307,2008-11-03,16:46:21
308,2008-11-04,16:45:23
309,2008-11-05,16:44:26
310,2008-11-06,16:43:31
311,2008-11-07,16:42:37
312,2008-11-08,16:41:45
313,2008-11-09,16:40:55
314,2008-11-10,16:40:06
315,2008-11-11,16:39:18
316,2008-11-12,16:38:33
317,2008-11-13,16:37:49
318,2008-11-14,16:37:07
319,2008-11-15,16:36:26
320,2008-11-16,16:35:47
321,2008-11-17,16:35:10
322,2008-11-18,16:34:35
323,2008-11-19,16:34:02
324,2008-11-20,16:33:31
325,2008-11-21,16:33:01
326,2008-11-22,16:32:33
327,2008-11-23,16:32:08
328,2008-11-24,16:31:44
329,2008-11-25,16:31:22
330,2008-11-26,16:31:03
331,2008-11-27,16:30:45
332,2008-11-28,16:30:29
333,2008-11-29,16:30:15
334,2008-11-30,16:30:03
335,2008-12-01,16:29:54
336,2008-12-02,16:29:46
337,2008-12-03,16:29:40
338,2008-12-04,16:29:37
339,2008-12-05,16:29:35
340,2008-12-06,16:29:36
341,2008-12-07,16:29:38
342,2008-12-08,16:29:43
343,2008-12-09,16:29:49
344,2008-12-10,16:29:58
345,2008-12-11,16:30:09
346,2008-12-12,16:30:21
347,2008-12-13,16:30:36
348,2008-12-14,16:30:52
349,2008-12-15,16:31:11
350,2008-12-16,16:31:31
351,2008-12-17,16:31:53
352,2008-12-18,16:32:17
353,2008-12-19,16:32:43
354,2008-12-20,16:33:11
355,2008-12-21,16:33:41
356,2008-12-22,16:34:12
357,2008-12-23,16:34:45
358,2008-12-24,16:35:20
359,2008-12-25,16:35:56
360,2008-12-26,16:36:34
361,2008-12-27,16:37:13
362,2008-12-28,16:37:54
363,2008-12-29,16:38:37
364,2008-12-30,16:39:20
365,2008-12-31,16:40:06
