,Date,Sunset Time
102,2016-04-12,19:17:32
103,2016-04-13,19:18:24
104,2016-04-14,19:19:16
105,2016-04-15,19:20:08
106,2016-04-16,19:21:01
107,2016-04-17,19:21:53
108,2016-04-18,19:22:45
109,2016-04-19,19:23:38
110,2016-04-20,19:24:30
111,2016-04-21,19:25:23
112,2016-04-22,19:26:15
113,2016-04-23,19:27:08
114,2016-04-24,19:28:01
115,2016-04-25,19:28:53
116,2016-04-26,19:29:46
117,2016-04-27,19:30:39
118,2016-04-28,19:31:32
119,2016-04-29,19:32:24
120,2016-04-30,19:33:17
121,2016-05-01,19:34:09
122,2016-05-02,19:35:02
123,2016-05-03,19:35:54
124,2016-05-04,19:36:47
125,2016-05-05,19:37:39
126,2016-05-06,19:38:31
127,2016-05-07,19:39:23
128,2016-05-08,19:40:15
129,2016-05-09,19:41:06
130,2016-05-10,19:41:58
131,2016-05-11,19:42:49
132,2016-05-12,19:43:40
133,2016-05-13,19:44:30
134,2016-05-14,19:45:21
135,2016-05-15,19:46:10
136,2016-05-16,19:47:00
137,2016-05-17,19:47:49
138,2016-05-18,19:48:38
139,2016-05-19,19:49:26
140,2016-05-20,19:50:14
141,2016-05-21,19:51:01
142,2016-05-22,19:51:47
143,2016-05-23,19:52:33
144,2016-05-24,19:53:18
145,2016-05-25,19:54:03
146,2016-05-26,19:54:47
147,2016-05-27,19:55:30
148,2016-05-28,19:56:12
149,2016-05-29,19:56:54
150,2016-05-30,19:57:35
151,2016-05-31,19:58:14
152,2016-06-01,19:58:53
153,2016-06-02,19:59:31
154,2016-06-03,20:00:08
155,2016-06-04,20:00:43
156,2016-06-05,20:01:18
157,2016-06-06,20:01:51
158,2016-06-07,20:02:24
159,2016-06-08,20:02:55
160,2016-06-09,20:03:25
161,2016-06-10,20:03:53
162,2016-06-11,20:04:21
163,2016-06-12,20:04:46
164,2016-06-13,20:05:11
165,2016-06-14,20:05:34
166,2016-06-15,20:05:56
167,2016-06-16,20:06:16
168,2016-06-17,20:06:35
169,2016-06-18,20:06:52
170,2016-06-19,20:07:07
171,2016-06-20,20:07:21
172,2016-06-21,20:07:34
173,2016-06-22,20:07:45
174,2016-06-23,20:07:54
175,2016-06-24,20:08:01
176,2016-06-25,20:08:07
177,2016-06-26,20:08:11
178,2016-06-27,20:08:13
179,2016-06-28,20:08:14
180,2016-06-29,20:08:13
181,2016-06-30,20:08:10
182,2016-07-01,20:08:05
183,2016-07-02,20:07:59
184,2016-07-03,20:07:51
185,2016-07-04,20:07:41
186,2016-07-05,20:07:29
187,2016-07-06,20:07:16
188,2016-07-07,20:07:00
189,2016-07-08,20:06:43
190,2016-07-09,20:06:24
191,2016-07-10,20:06:03
192,2016-07-11,20:05:41
193,2016-07-12,20:05:17
194,2016-07-13,20:04:51
195,2016-07-14,20:04:23
196,2016-07-15,20:03:53
197,2016-07-16,20:03:22
198,2016-07-17,20:02:49
199,2016-07-18,20:02:15
200,2016-07-19,20:01:38
201,2016-07-20,20:01:00
202,2016-07-21,20:00:21
203,2016-07-22,19:59:39
204,2016-07-23,19:58:57
205,2016-07-24,19:58:12
206,2016-07-25,19:57:26
207,2016-07-26,19:56:38
208,2016-07-27,19:55:49
209,2016-07-28,19:54:59
210,2016-07-29,19:54:07
211,2016-07-30,19:53:13
212,2016-07-31,19:52:18
213,2016-08-01,19:51:22
214,2016-08-02,19:50:24
215,2016-08-03,19:49:25
216,2016-08-04,19:48:24
217,2016-08-05,19:47:22
218,2016-08-06,19:46:19
219,2016-08-07,19:45:15
220,2016-08-08,19:44:10
221,2016-08-09,19:43:03
222,2016-08-10,19:41:55
223,2016-08-11,19:40:46
224,2016-08-12,19:39:36
225,2016-08-13,19:38:25
226,2016-08-14,19:37:12
227,2016-08-15,19:35:59
228,2016-08-16,19:34:45
229,2016-08-17,19:33:30
230,2016-08-18,19:32:13
231,2016-08-19,19:30:56
232,2016-08-20,19:29:38
233,2016-08-21,19:28:20
234,2016-08-22,19:27:00
235,2016-08-23,19:25:39
236,2016-08-24,19:24:18
237,2016-08-25,19:22:56
238,2016-08-26,19:21:34
239,2016-08-27,19:20:11
240,2016-08-28,19:18:47
241,2016-08-29,19:17:22
242,2016-08-30,19:15:57
243,2016-08-31,19:14:31
244,2016-09-01,19:13:05
245,2016-09-02,19:11:38
246,2016-09-03,19:10:11
247,2016-09-04,19:08:44
248,2016-09-05,19:07:16
249,2016-09-06,19:05:47
250,2016-09-07,19:04:19
251,2016-09-08,19:02:50
252,2016-09-09,19:01:20
253,2016-09-10,18:59:51
254,2016-09-11,18:58:21
255,2016-09-12,18:56:51
256,2016-09-13,18:55:20
257,2016-09-14,18:53:50
258,2016-09-15,18:52:20
259,2016-09-16,18:50:49
260,2016-09-17,18:49:18
261,2016-09-18,18:47:48
262,2016-09-19,18:46:17
263,2016-09-20,18:44:46
264,2016-09-21,18:43:16
265,2016-09-22,18:41:45
266,2016-09-23,18:40:15
267,2016-09-24,18:38:44
268,2016-09-25,18:37:14
269,2016-09-26,18:35:44
270,2016-09-27,18:34:15
271,2016-09-28,18:32:45
272,2016-09-29,18:31:16
273,2016-09-30,18:29:47
274,2016-10-01,18:28:19
275,2016-10-02,18:26:51
276,2016-10-03,18:25:23
277,2016-10-04,18:23:56
278,2016-10-05,18:22:29
279,2016-10-06,18:21:03
280,2016-10-07,18:19:37
281,2016-10-08,18:18:12
282,2016-10-09,18:16:47
283,2016-10-10,18:15:23
284,2016-10-11,18:14:00
285,2016-10-12,18:12:37
286,2016-10-13,18:11:16
287,2016-10-14,18:09:54
288,2016-10-15,18:08:34
289,2016-10-16,18:07:14
290,2016-10-17,18:05:56
291,2016-10-18,18:04:38
292,2016-10-19,18:03:21
293,2016-10-20,18:02:05
294,2016-10-21,18:00:50
295,2016-10-22,17:59:36
296,2016-10-23,17:58:23
297,2016-10-24,17:57:11
298,2016-10-25,17:56:00
299,2016-10-26,17:54:50
300,2016-10-27,17:53:42
301,2016-10-28,17:52:34
302,2016-10-29,17:51:28
303,2016-10-30,17:50:23
304,2016-10-31,17:49:20
305,2016-11-01,17:48:18
306,2016-11-02,17:47:17
307,2016-11-03,17:46:17
308,2016-11-04,17:45:19
309,2016-11-05,17:44:23
310,2016-11-06,16:43:27
311,2016-11-07,16:42:34
312,2016-11-08,16:41:42
313,2016-11-09,16:40:51
314,2016-11-10,16:40:02
315,2016-11-11,16:39:15
316,2016-11-12,16:38:30
317,2016-11-13,16:37:46
318,2016-11-14,16:37:04
319,2016-11-15,16:36:23
320,2016-11-16,16:35:45
321,2016-11-17,16:35:08
322,2016-11-18,16:34:33
323,2016-11-19,16:34:00
324,2016-11-20,16:33:28
325,2016-11-21,16:32:59
326,2016-11-22,16:32:31
327,2016-11-23,16:32:06
328,2016-11-24,16:31:42
329,2016-11-25,16:31:21
330,2016-11-26,16:31:01
331,2016-11-27,16:30:43
332,2016-11-28,16:30:27
333,2016-11-29,16:30:14
334,2016-11-30,16:30:02
335,2016-12-01,16:29:53
336,2016-12-02,16:29:45
337,2016-12-03,16:29:39
338,2016-12-04,16:29:36
339,2016-12-05,16:29:35
340,2016-12-06,16:29:35
341,2016-12-07,16:29:38
342,2016-12-08,16:29:42
343,2016-12-09,16:29:49
344,2016-12-10,16:29:58
345,2016-12-11,16:30:08
346,2016-12-12,16:30:21
347,2016-12-13,16:30:36
348,2016-12-14,16:30:52
349,2016-12-15,16:31:11
350,2016-12-16,16:31:32
351,2016-12-17,16:31:54
352,2016-12-18,16:32:18
353,2016-12-19,16:32:44
354,2016-12-20,16:33:12
355,2016-12-21,16:33:42
356,2016-12-22,16:34:13
357,2016-12-23,16:34:46
358,2016-12-24,16:35:21
359,2016-12-25,16:35:57
360,2016-12-26,16:36:35
361,2016-12-27,16:37:15
362,2016-12-28,16:37:56
363,2016-12-29,16:38:38
364,2016-12-30,16:39:22
365,2016-12-31,16:40:07
