,date,datetime,temp,feelslike,humidity,dew,precip,precipprob,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,moonphase
417,2006-02-22,17:00:00,39.6,34.6,21.8,3.6,0.0,0.0,0.0,0.0,,,7.1,346.0,1012.2,8.5,40.7,,,,,Partially cloudy,partly-cloudy-day,0.82
418,2006-02-23,17:00:00,48.6,45.7,16.0,4.4,0.0,0.0,0.0,0.0,,,6.5,45.0,1015.5,38.1,30.0,,,,,Partially cloudy,partly-cloudy-day,0.86
419,2006-02-24,17:00:00,53.3,53.3,12.7,3.1,0.0,0.0,0.0,0.0,,,9.2,31.0,1015.0,38.1,30.0,,,,,Partially cloudy,partly-cloudy-day,0.89
420,2006-02-25,17:00:00,44.6,41.0,36.0,19.3,0.0,0.0,0.0,0.0,,,6.5,10.0,1023.0,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.92
421,2006-02-26,17:00:00,56.6,56.6,11.2,3.1,0.0,0.0,0.0,0.0,,,11.1,85.0,1017.4,38.1,100.0,,,,,Overcast,cloudy,0.96
422,2006-02-27,17:00:00,64.8,64.8,14.7,15.5,0.0,0.0,0.0,0.0,,,8.6,356.0,1013.2,8.5,50.0,,,,,Partially cloudy,partly-cloudy-day,0.0
423,2006-02-28,17:00:00,70.3,70.3,18.4,25.3,0.0,0.0,0.0,0.0,,,15.5,286.0,1006.5,9.9,82.4,,,,,Partially cloudy,partly-cloudy-day,0.03
424,2006-03-01,17:00:00,52.0,52.0,21.0,13.2,0.0,0.0,0.0,0.0,,31.8,17.3,337.0,1016.6,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.06
425,2006-03-02,17:00:00,56.1,56.1,17.5,12.6,0.0,0.0,0.0,0.0,,,5.3,4.0,1018.4,38.1,30.0,,,,,Partially cloudy,partly-cloudy-day,0.09
426,2006-03-03,17:00:00,62.2,62.2,20.4,21.1,0.0,0.0,0.0,0.0,,,14.3,201.0,1010.6,38.1,40.7,,,,,Partially cloudy,partly-cloudy-day,0.13
427,2006-03-04,17:00:00,59.3,59.3,10.8,4.3,0.0,0.0,0.0,0.0,,31.1,15.4,305.0,1011.0,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.16
428,2006-03-05,17:00:00,61.3,61.3,11.8,7.8,0.0,0.0,0.0,0.0,,,4.7,127.0,1021.1,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.19
429,2006-03-06,17:00:00,65.6,65.6,9.6,6.5,0.0,0.0,0.0,0.0,,,9.0,68.0,1014.4,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.25
430,2006-03-07,18:00:00,57.1,57.1,19.3,15.5,0.0,0.0,0.0,0.0,,,13.9,71.0,1007.5,8.5,68.7,,,,,Partially cloudy,partly-cloudy-night,0.26
431,2006-03-08,18:00:00,29.1,20.9,97.3,28.5,0.0,0.0,0.0,0.0,,,8.7,15.0,1004.4,0.9,100.0,,,,,Overcast,fog,0.29
432,2006-03-09,18:00:00,41.3,39.1,41.0,19.3,0.0,0.0,0.0,0.0,,,3.6,87.0,994.5,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.33
433,2006-03-10,18:00:00,26.8,18.6,72.0,19.0,0.0,0.0,0.0,0.0,,,7.9,45.0,998.0,8.8,91.3,,,,,Overcast,cloudy,0.36
434,2006-03-11,18:00:00,32.6,24.0,60.9,20.6,0.0,0.0,0.0,0.0,,,11.1,304.0,1004.9,15.3,100.0,,,,,Overcast,cloudy,0.39
435,2006-03-12,18:00:00,26.3,15.9,90.6,23.9,0.0,0.0,0.0,0.0,,,11.4,355.0,1004.9,1.5,100.0,,,,,Overcast,cloudy,0.43
436,2006-03-13,18:00:00,31.8,31.8,56.7,18.1,0.0,0.0,0.0,0.0,,,0.0,,1016.6,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.46
437,2006-03-14,18:00:00,46.0,39.5,21.9,9.1,0.0,0.0,0.0,0.0,,,14.9,175.0,1012.2,8.5,26.6,,,,,Partially cloudy,partly-cloudy-day,0.5
438,2006-03-15,18:00:00,42.5,33.7,32.2,14.8,0.0,0.0,0.0,0.0,,,19.9,301.0,1011.5,8.5,50.0,,,,,Partially cloudy,partly-cloudy-day,0.53
439,2006-03-16,18:00:00,44.7,40.2,20.5,6.5,0.0,0.0,0.0,0.0,,,8.1,141.0,1019.8,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.56
440,2006-03-17,18:00:00,43.3,41.6,33.5,16.5,0.0,0.0,0.0,0.0,,,3.5,207.0,1012.7,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.6
441,2006-03-18,18:00:00,42.5,37.3,51.6,25.9,0.0,0.0,0.0,0.0,,,8.6,255.0,1006.2,16.9,100.0,,,,,Overcast,cloudy,0.63
442,2006-03-19,18:00:00,35.3,29.1,91.7,33.1,0.0,0.0,0.0,0.0,,,7.6,47.0,1003.0,2.7,100.0,,,,,Overcast,cloudy,0.67
443,2006-03-20,18:00:00,18.6,6.4,82.8,14.3,0.004,100.0,0.0,0.0,['snow'],,11.2,350.0,1012.8,2.2,100.0,,,,,"Snow, Overcast",snow,0.7
444,2006-03-21,18:00:00,21.5,10.0,80.8,16.5,0.0,0.0,0.0,0.0,,,11.2,354.0,1015.9,7.5,95.3,,,,,Overcast,cloudy,0.74
445,2006-03-22,18:00:00,29.7,23.2,82.2,25.0,0.0,0.0,0.0,0.0,,,6.5,10.0,1023.9,5.6,95.3,,,,,Overcast,cloudy,0.75
446,2006-03-23,18:00:00,38.6,34.6,55.6,24.1,0.0,0.0,0.0,0.0,,,5.3,111.0,1027.2,28.5,40.7,,,,,Partially cloudy,partly-cloudy-day,0.8
447,2006-03-24,18:00:00,45.9,40.7,37.1,21.2,0.0,0.0,0.0,0.0,,,10.9,135.0,1018.8,38.1,94.7,,,,,Overcast,cloudy,0.84
448,2006-03-25,18:00:00,53.3,53.3,36.9,27.6,0.0,0.0,0.0,0.0,,,12.8,155.0,1010.0,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.87
449,2006-03-26,18:00:00,43.5,36.1,32.6,15.9,0.0,0.0,0.0,0.0,,,15.6,285.0,1011.4,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.91
450,2006-03-27,18:00:00,47.7,42.5,30.7,18.3,0.0,0.0,0.0,0.0,,,12.1,111.0,1019.4,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.94
451,2006-03-28,18:00:00,59.3,59.3,25.2,23.6,0.0,0.0,0.0,0.0,,,0.0,103.0,1009.5,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.98
452,2006-03-29,18:00:00,59.3,59.3,17.8,15.5,0.0,0.0,0.0,0.0,,30.5,15.1,210.0,1000.7,8.5,68.7,,,,,Partially cloudy,partly-cloudy-day,0.0
453,2006-03-30,18:00:00,50.9,50.9,22.9,14.3,0.0,0.0,0.0,0.0,,33.3,17.6,295.0,1009.7,38.1,40.7,,,,,Partially cloudy,partly-cloudy-day,0.04
454,2006-03-31,18:00:00,57.9,57.9,20.6,17.8,0.0,0.0,0.0,0.0,,33.3,21.5,165.0,1012.7,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.08
455,2006-04-01,18:00:00,50.1,50.1,62.6,37.8,0.0,0.0,0.0,0.0,,,13.1,325.0,1009.7,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.11
456,2006-04-02,19:00:00,53.3,53.3,18.2,11.1,0.0,0.0,0.0,0.0,,,11.6,346.0,1019.3,16.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.14
457,2006-04-03,19:00:00,54.6,54.6,29.8,23.6,0.0,0.0,0.0,0.0,,,11.1,145.0,1020.7,8.5,68.7,,,,,Partially cloudy,partly-cloudy-day,0.17
458,2006-04-04,19:00:00,67.4,67.4,23.0,28.4,0.0,0.0,0.0,0.0,,,6.3,60.0,1012.4,8.5,50.0,,,,,Partially cloudy,partly-cloudy-day,0.21
459,2006-04-05,19:00:00,57.9,57.9,46.0,37.3,0.0,0.0,0.0,0.0,,42.0,24.5,195.0,1000.9,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.25
460,2006-04-06,19:00:00,48.2,41.4,27.0,15.8,0.0,0.0,0.0,0.0,,33.2,19.1,283.0,999.9,9.9,65.4,,,,,Partially cloudy,partly-cloudy-day,0.27
461,2006-04-07,19:00:00,45.6,41.9,38.0,21.5,0.0,0.0,0.0,0.0,,,7.1,35.0,1021.8,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.31
462,2006-04-08,19:00:00,60.9,60.9,29.0,28.5,0.0,0.0,0.0,0.0,,,9.8,160.0,1015.1,38.1,40.7,,,,,Partially cloudy,partly-cloudy-day,0.34
463,2006-04-09,19:00:00,70.0,70.0,11.8,14.7,0.0,0.0,0.0,0.0,,,9.2,157.0,1008.5,38.1,68.7,,,,,Partially cloudy,partly-cloudy-day,0.37
464,2006-04-10,19:00:00,69.8,69.8,10.2,11.1,0.0,0.0,0.0,0.0,,30.0,17.1,214.0,1003.8,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.4
465,2006-04-11,19:00:00,60.5,60.5,21.0,20.3,0.0,0.0,0.0,0.0,,,3.4,20.0,1014.9,8.5,68.7,,,,,Partially cloudy,partly-cloudy-day,0.44
466,2006-04-12,19:00:00,70.0,70.0,20.4,27.5,0.0,0.0,0.0,0.0,,,9.8,14.0,1019.3,8.5,40.7,,,,,Partially cloudy,partly-cloudy-day,0.47
467,2006-04-13,19:00:00,75.9,75.9,9.5,14.1,0.0,0.0,0.0,0.0,,,13.9,250.0,1014.6,38.1,40.7,,,,,Partially cloudy,partly-cloudy-day,0.5
468,2006-04-14,19:00:00,70.1,70.1,13.0,17.0,0.0,0.0,0.0,0.0,,35.1,18.9,163.0,1006.7,9.9,57.9,,,,,Partially cloudy,partly-cloudy-day,0.54
469,2006-04-15,19:00:00,59.1,59.1,31.0,28.5,0.0,0.0,0.0,0.0,,,14.5,290.0,1005.5,16.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.57
470,2006-04-16,19:00:00,71.3,71.3,14.9,21.2,0.0,0.0,0.0,0.0,,,6.9,10.0,1006.6,38.1,30.0,,,,,Partially cloudy,partly-cloudy-day,0.61
471,2006-04-17,19:00:00,70.3,70.3,7.2,3.9,0.0,0.0,0.0,0.0,,38.4,20.7,220.0,998.7,9.9,23.2,,,,,Partially cloudy,partly-cloudy-day,0.64
472,2006-04-18,19:00:00,45.5,42.0,29.1,15.1,0.0,0.0,0.0,0.0,,,6.5,66.0,1016.6,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.68
473,2006-04-19,19:00:00,55.8,55.8,16.1,10.4,0.0,0.0,0.0,0.0,,,3.0,72.0,1013.4,8.5,0.0,,,,,Clear,clear-day,0.71
474,2006-04-20,19:00:00,59.1,59.1,21.6,19.8,0.0,0.0,0.0,0.0,,,11.6,61.0,1015.6,38.1,40.7,,,,,Partially cloudy,partly-cloudy-day,0.75
475,2006-04-21,19:00:00,65.6,65.6,16.8,19.4,0.0,0.0,0.0,0.0,,,11.1,99.0,1015.2,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.79
476,2006-04-22,19:00:00,70.5,70.5,16.4,22.7,0.0,0.0,0.0,0.0,,,13.9,110.0,1012.6,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.82
477,2006-04-23,19:00:00,53.8,53.8,60.5,40.4,0.0,0.0,0.0,0.0,,30.0,19.1,340.0,1015.6,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.86
478,2006-04-24,19:00:00,30.9,22.5,81.5,25.9,0.0,0.0,0.0,0.0,,,9.8,5.0,1021.8,4.2,100.0,,,,,Overcast,cloudy,0.89
479,2006-04-25,19:00:00,38.3,38.3,65.3,27.6,0.0,0.0,0.0,0.0,,,0.5,360.0,1020.3,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.93
480,2006-04-26,19:00:00,62.3,62.3,25.5,26.5,0.0,0.0,0.0,0.0,,,11.1,141.0,1013.7,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.96
481,2006-04-27,19:00:00,71.3,71.3,16.6,23.7,0.0,0.0,0.0,0.0,,,9.7,122.0,1008.8,38.1,68.7,,,,,Partially cloudy,partly-cloudy-day,0.0
482,2006-04-28,19:00:00,48.5,45.9,48.9,30.1,0.0,0.0,0.0,0.0,,,5.9,230.0,1018.8,8.5,95.3,,,,,Overcast,cloudy,0.03
483,2006-04-29,19:00:00,54.6,54.6,31.5,24.9,0.0,0.0,0.0,0.0,,,13.5,355.0,1013.7,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.06
484,2006-04-30,19:00:00,56.6,56.6,53.5,39.9,0.0,0.0,0.0,0.0,,,3.6,94.0,1012.9,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.09
485,2006-05-01,19:00:00,69.5,69.5,12.7,15.9,0.0,0.0,0.0,0.0,,,6.4,301.0,1013.9,8.5,40.7,,,,,Partially cloudy,partly-cloudy-day,0.13
486,2006-05-02,19:00:00,68.9,68.9,21.5,28.0,0.0,0.0,0.0,0.0,,,8.1,13.0,1012.6,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.16
487,2006-05-03,19:00:00,51.8,51.8,53.9,35.6,0.0,0.0,0.0,0.0,,,9.5,15.0,1019.5,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.19
488,2006-05-04,19:00:00,45.9,40.6,75.5,38.6,0.0,0.0,0.0,0.0,,,11.2,171.0,1017.4,16.9,100.0,,,,,Overcast,cloudy,0.25
489,2006-05-05,20:00:00,44.3,44.3,81.8,39.1,0.0,0.0,0.0,0.0,,,2.3,259.0,1016.4,7.8,94.7,,,,,Overcast,cloudy,0.26
490,2006-05-06,20:00:00,53.2,53.2,51.2,35.6,0.0,0.0,0.0,0.0,,,5.3,188.0,1012.7,38.1,71.3,,,,,Partially cloudy,partly-cloudy-day,0.29
491,2006-05-07,20:00:00,61.3,61.3,29.4,29.1,0.0,0.0,0.0,0.0,,,9.1,335.0,1010.2,38.1,68.7,,,,,Partially cloudy,partly-cloudy-day,0.32
492,2006-05-08,20:00:00,56.6,56.6,48.6,37.5,0.0,0.0,0.0,0.0,,,7.0,40.0,1010.7,7.6,90.0,,,,,Partially cloudy,partly-cloudy-day,0.35
493,2006-05-09,20:00:00,48.9,45.5,56.1,34.0,0.0,0.0,0.0,0.0,,,8.0,75.0,1014.6,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.39
494,2006-05-10,20:00:00,48.6,43.4,35.2,22.3,0.0,0.0,0.0,0.0,,,12.7,40.0,1023.4,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.42
495,2006-05-11,20:00:00,57.1,57.1,25.3,21.8,0.0,0.0,0.0,0.0,,,6.5,95.0,1018.8,38.1,68.7,,,,,Partially cloudy,partly-cloudy-day,0.45
496,2006-05-12,20:00:00,67.2,67.2,24.1,29.3,0.0,0.0,0.0,0.0,,,6.9,121.0,1014.1,38.1,68.7,,,,,Partially cloudy,partly-cloudy-day,0.48
497,2006-05-13,20:00:00,66.1,66.1,27.7,31.8,0.0,0.0,0.0,0.0,,,5.9,71.0,1021.2,16.9,94.7,,,,,Overcast,cloudy,0.5
498,2006-05-14,20:00:00,61.0,61.0,32.7,31.5,0.0,0.0,0.0,0.0,,,6.3,28.0,1027.0,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.55
499,2006-05-15,20:00:00,61.8,61.8,25.7,26.3,0.0,0.0,0.0,0.0,,,6.5,55.0,1027.4,8.5,16.0,,,,,Clear,clear-day,0.59
500,2006-05-16,20:00:00,66.0,66.0,22.1,26.2,0.0,0.0,0.0,0.0,,,6.9,65.0,1023.0,8.5,50.0,,,,,Partially cloudy,partly-cloudy-day,0.62
501,2006-05-17,20:00:00,69.5,69.5,28.8,35.7,0.0,0.0,0.0,0.0,,,16.2,325.0,1021.8,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.66
502,2006-05-18,20:00:00,74.6,74.6,21.4,32.6,0.0,0.0,0.0,0.0,,,4.1,346.0,1017.0,16.9,68.7,,,,,Partially cloudy,partly-cloudy-day,0.7
503,2006-05-19,20:00:00,71.8,71.8,29.6,38.3,0.0,0.0,0.0,0.0,,,4.1,120.0,1017.0,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.73
504,2006-05-20,20:00:00,73.3,73.3,29.9,39.9,0.0,0.0,0.0,0.0,,,13.9,151.0,1015.6,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.75
505,2006-05-21,20:00:00,74.0,74.0,26.6,37.6,0.0,0.0,0.0,0.0,,30.0,13.3,326.0,1015.9,17.6,57.3,,,,,Partially cloudy,partly-cloudy-day,0.8
506,2006-05-22,20:00:00,64.3,64.3,50.7,45.6,0.0,0.0,0.0,0.0,,31.1,14.8,131.0,1011.0,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.84
507,2006-05-23,20:00:00,69.5,69.5,23.1,30.2,0.0,0.0,0.0,0.0,,,11.7,315.0,1018.0,8.5,40.7,,,,,Partially cloudy,partly-cloudy-day,0.88
508,2006-05-24,20:00:00,74.6,74.6,23.2,34.6,0.0,0.0,0.0,0.0,,,10.6,105.0,1019.6,8.5,50.0,,,,,Partially cloudy,partly-cloudy-day,0.91
509,2006-05-25,20:00:00,71.6,71.6,37.4,44.2,0.0,0.0,0.0,0.0,,,6.5,107.0,1012.7,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.95
510,2006-05-26,20:00:00,75.1,75.1,22.9,34.6,0.0,0.0,0.0,0.0,,,3.2,130.0,1004.9,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.0
511,2006-05-27,20:00:00,78.5,78.5,7.1,9.5,0.0,0.0,0.0,0.0,,32.9,23.7,196.0,999.5,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.02
512,2006-05-28,20:00:00,71.3,71.3,18.1,25.7,0.0,0.0,0.0,0.0,,36.9,13.3,120.0,1007.1,38.1,68.7,,,,,Partially cloudy,partly-cloudy-day,0.05
513,2006-05-29,20:00:00,63.6,63.6,27.7,29.6,0.0,0.0,0.0,0.0,,,12.5,349.0,1019.5,8.5,95.3,,,,,Overcast,cloudy,0.08
514,2006-05-30,20:00:00,59.0,59.0,61.0,45.5,0.0,0.0,0.0,0.0,,,8.9,214.0,1022.3,9.9,78.5,,,,,Partially cloudy,partly-cloudy-day,0.11
515,2006-05-31,20:00:00,58.1,58.1,56.8,42.9,0.0,0.0,0.0,0.0,,39.1,13.9,54.0,1026.8,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.15
516,2006-06-01,20:00:00,70.8,70.8,37.8,43.8,0.0,0.0,0.0,0.0,,,15.8,160.0,1023.2,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.18
517,2006-06-02,20:00:00,80.7,78.8,14.8,28.4,0.0,0.0,0.0,0.0,,,5.9,98.0,1019.3,38.1,71.3,,,,,Partially cloudy,partly-cloudy-day,0.21
518,2006-06-03,20:00:00,80.1,78.3,11.6,22.1,0.0,0.0,0.0,0.0,,,9.9,354.0,1017.0,9.9,69.6,,,,,Partially cloudy,partly-cloudy-day,0.25
519,2006-06-04,20:00:00,79.8,79.8,24.0,39.8,0.0,0.0,0.0,0.0,,,9.6,114.0,1015.1,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.27
520,2006-06-05,20:00:00,79.5,79.5,27.5,43.1,0.0,0.0,0.0,0.0,,36.9,15.2,95.0,1016.0,9.9,65.4,,,,,Partially cloudy,partly-cloudy-day,0.31
521,2006-06-06,20:00:00,79.3,79.3,23.3,38.7,0.0,0.0,0.0,0.0,,,7.7,185.0,1020.0,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.34
522,2006-06-07,20:00:00,77.1,77.1,32.1,45.1,0.0,0.0,0.0,0.0,,41.4,12.6,140.0,1019.0,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.37
523,2006-06-08,20:00:00,74.1,74.1,30.6,41.3,0.0,0.0,0.0,0.0,,,15.0,225.0,1017.1,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.4
524,2006-06-09,20:00:00,72.6,72.6,35.5,43.8,0.0,0.0,0.0,0.0,,,5.7,63.0,1014.2,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.44
525,2006-06-10,20:00:00,73.3,73.3,34.8,43.8,0.0,0.0,0.0,0.0,,30.0,13.1,45.0,1012.4,38.1,68.7,,,,,Partially cloudy,partly-cloudy-day,0.47
526,2006-06-11,20:00:00,74.3,74.3,28.9,39.8,0.0,0.0,0.0,0.0,,,12.7,134.0,1014.3,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.5
527,2006-06-12,20:00:00,76.2,76.2,46.1,54.0,0.0,0.0,0.0,0.0,,,13.6,125.0,1021.7,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.54
528,2006-06-13,20:00:00,88.8,84.9,12.7,31.0,0.0,0.0,0.0,0.0,,42.5,14.1,227.0,1017.6,8.5,68.7,,,,,Partially cloudy,partly-cloudy-day,0.57
529,2006-06-14,20:00:00,88.0,84.3,9.9,24.5,0.0,0.0,0.0,0.0,,31.8,15.7,209.0,1008.7,8.5,40.7,,,,,Partially cloudy,partly-cloudy-day,0.61
530,2006-06-15,20:00:00,75.4,75.4,17.6,28.4,0.0,0.0,0.0,0.0,,42.5,13.5,342.0,1009.6,9.9,78.5,,,,,Partially cloudy,partly-cloudy-day,0.64
531,2006-06-16,20:00:00,63.6,63.6,39.8,38.7,0.0,0.0,0.0,0.0,,,17.0,3.0,1015.9,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.68
532,2006-06-17,20:00:00,79.0,79.0,15.1,27.5,0.0,0.0,0.0,0.0,,,12.2,305.0,1017.4,38.1,30.0,,,,,Partially cloudy,partly-cloudy-day,0.72
533,2006-06-18,20:00:00,76.3,76.3,23.3,36.1,0.0,0.0,0.0,0.0,,40.3,11.4,129.0,1019.1,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.75
534,2006-06-19,20:00:00,81.6,79.9,24.7,42.1,0.0,0.0,0.0,0.0,,,10.3,119.0,1014.9,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.79
535,2006-06-20,20:00:00,81.6,79.5,18.2,34.3,0.0,0.0,0.0,0.0,,,9.8,360.0,1014.7,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.82
536,2006-06-21,20:00:00,71.8,71.8,44.2,48.8,0.0,0.0,0.0,0.0,,,9.5,79.0,1021.2,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.86
537,2006-06-22,20:00:00,63.6,63.6,57.0,48.1,0.0,0.0,0.0,0.0,,,4.1,69.0,1026.8,16.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.9
538,2006-06-23,20:00:00,82.5,80.0,13.0,26.7,0.0,0.0,0.0,0.0,,,7.0,121.0,1022.2,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.93
539,2006-06-24,20:00:00,66.7,66.7,41.6,42.7,0.0,0.0,0.0,0.0,,39.1,14.3,165.0,1027.6,9.9,78.5,,,,,Partially cloudy,partly-cloudy-day,0.97
540,2006-06-25,20:00:00,66.5,66.5,47.6,45.9,0.0,0.0,0.0,0.0,,,10.4,148.0,1030.3,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.0
541,2006-06-26,20:00:00,73.3,73.3,21.7,31.8,0.0,0.0,0.0,0.0,,,5.3,63.0,1023.9,16.9,71.3,,,,,Partially cloudy,partly-cloudy-day,0.03
542,2006-06-27,20:00:00,77.1,77.1,23.0,36.5,0.0,0.0,0.0,0.0,,,9.0,145.0,1021.2,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.07
543,2006-06-28,20:00:00,74.6,74.6,29.0,40.3,0.0,0.0,0.0,0.0,,,7.0,240.0,1022.4,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.1
544,2006-06-29,20:00:00,83.6,81.0,18.9,36.9,0.0,0.0,0.0,0.0,,,5.9,15.0,1021.9,38.1,50.0,,,,,Partially cloudy,partly-cloudy-day,0.13
545,2006-06-30,20:00:00,80.8,79.2,23.3,39.8,0.0,0.0,0.0,0.0,,,9.2,49.0,1021.2,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.16
546,2006-07-01,20:00:00,71.5,71.5,44.7,48.9,0.0,0.0,0.0,0.0,,,3.5,161.0,1023.6,9.9,69.6,,,,,Partially cloudy,partly-cloudy-day,0.2
547,2006-07-02,20:00:00,62.3,62.3,86.6,58.2,0.0,0.0,0.0,0.0,,,11.6,155.0,1023.2,16.9,90.0,,,,,Partially cloudy,partly-cloudy-day,0.23
548,2006-07-03,20:00:00,59.9,59.9,93.1,57.9,0.095,100.0,0.0,0.0,['rain'],,12.4,165.0,1027.4,8.5,95.3,,,,,"Rain, Overcast",rain,0.25
549,2006-07-04,20:00:00,69.6,69.6,58.0,54.1,0.0,0.0,0.0,0.0,,46.1,14.9,95.0,1025.0,7.9,80.9,,,,,Partially cloudy,partly-cloudy-day,0.29
550,2006-07-05,20:00:00,65.1,65.1,75.2,57.1,0.0,0.0,0.0,0.0,,,17.2,160.0,1024.6,8.5,95.3,,,,,Overcast,cloudy,0.33
551,2006-07-06,20:00:00,69.5,69.5,67.6,58.3,0.0,0.0,0.0,0.0,,,9.8,225.0,1024.4,38.1,90.0,,,,,Partially cloudy,partly-cloudy-day,0.36
552,2006-07-07,20:00:00,71.5,71.5,53.5,53.7,0.047,100.0,0.0,0.0,['rain'],34.4,17.0,333.0,1024.9,4.8,94.7,,,,,"Rain, Overcast",rain,0.39
553,2006-07-08,20:00:00,62.3,62.3,89.2,59.1,0.0,0.0,0.0,0.0,,,5.8,360.0,1026.2,9.9,100.0,,,,,Overcast,cloudy,0.42
554,2006-07-09,20:00:00,55.8,55.8,95.3,54.5,0.0,0.0,0.0,0.0,,,4.1,331.0,1022.4,2.4,100.0,,,,,Overcast,cloudy,0.46
555,2006-07-10,20:00:00,73.6,73.6,45.1,51.0,0.0,0.0,0.0,0.0,,,6.4,162.0,1016.5,9.9,79.9,,,,,Partially cloudy,partly-cloudy-day,0.5
556,2006-07-11,20:00:00,74.6,74.6,40.9,49.3,0.0,0.0,0.0,0.0,,,6.5,163.0,1022.1,8.5,90.0,,,,,Partially cloudy,partly-cloudy-day,0.52
557,2006-07-12,20:00:00,79.3,79.3,37.9,51.5,0.0,0.0,0.0,0.0,,,9.3,156.0,1018.7,8.5,50.0,,,,,Partially cloudy,partly-cloudy-day,0.56
558,2006-07-13,20:00:00,82.8,80.7,26.1,44.5,0.0,0.0,0.0,0.0,,,4.0,135.0,1021.2,8.5,39.3,,,,,Partially cloudy,partly-cloudy-day,0.59
559,2006-07-14,20:00:00,84.6,81.9,24.0,43.8,0.0,0.0,0.0,0.0,,,8.6,135.0,1023.4,16.9,50.0,,,,,Partially cloudy,partly-cloudy-day,0.63
560,2006-07-15,20:00:00,85.9,82.8,21.8,42.4,0.0,0.0,0.0,0.0,,31.1,11.9,190.0,1022.3,9.9,45.7,,,,,Partially cloudy,partly-cloudy-day,0.66
561,2006-07-16,20:00:00,88.0,84.5,20.2,42.1,0.0,0.0,0.0,0.0,,,6.5,65.0,1021.9,38.1,62.0,,,,,Partially cloudy,partly-cloudy-day,0.7
